_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
47610743000147;47.610.743/0001-47;BUDAPESTE CLASSE DE INVESTIMENTO RENDA  FIXA INCENTIVADO EM INFRAESTRUTURA - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
47698578000127;47.698.578/0001-27;LEGACY CAPITAL COMPOUND FIF - FUNDO INCENT EM INV EM DEB DE INFRA IPCA RF CRÉD PRIV - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
47698912000142;47.698.912/0001-42;THELOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
47716553000109;47.716.553/0001-09;JOURNEY CAPITAL 40 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
47730898000117;47.730.898/0001-17;FVI DEBÊNTURES INCENTIVADAS MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
48015351000100;48.015.351/0001-00;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
48330325000169;48.330.325/0001-69;GDS FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
48691860000145;48.691.860/0001-45;MORE CANARY PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO EM RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
48768951000131;48.768.951/0001-31;DGM FAMILY FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
48970212000128;48.970.212/0001-28;SPARTA INFRA CDI MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
49843141000165;49.843.141/0001-65;SAFRA INFRA SELECTION II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50435660000173;50.435.660/0001-73;LOBO-GUARÁ FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50520657000158;50.520.657/0001-58;MWATT FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50765209000114;50.765.209/0001-14;RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50861003000198;50.861.003/0001-98;ABSOLUTE HIKER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV LP RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50879270000192;50.879.270/0001-92;JSPI DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50891130000130;50.891.130/0001-30;LEGACY CAPITAL COMPOUND FIF INVESTIMENTO EM DEB DE INFRA CDI ATIVO RF CRED PRIV LP RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50922430000139;50.922.430/0001-39;ABSOLUTE MARB PREV BRADESCO FI FINANCEIRO - CI MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50923547000137;50.923.547/0001-37;ABSOLUTE VERTEX PREV BRADESCO FIFE PREVIDENCIÁRIO FIFE FI FINANCEIRO - CI MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50926512000151;50.926.512/0001-51;BUFFETT DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50955280000160;50.955.280/0001-60;TÁVOLA EQUITY HEDGE 5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
50994517000111;50.994.517/0001-11;ACE CAPITAL ABSOLUTO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51112915000120;51.112.915/0001-20;ABSOLUTE HIDRA IPCA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51249123000100;51.249.123/0001-00;GIUSEPPINA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51334511000180;51.334.511/0001-80;JUCA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51356934000100;51.356.934/0001-00;EVOLVE ALPHA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51357586000187;51.357.586/0001-87;SHIRA 3 FUNDO DE INV FINANCEIRO INV EM INFRA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51752977000104;51.752.977/0001-04;ABSOLUTE PACE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51866149000199;51.866.149/0001-99;JGP HANNOVER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51977823000102;51.977.823/0001-02;CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
51982216000130;51.982.216/0001-30;GGTJ FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52042860000191;52.042.860/0001-91;KAPITALO KAPPA PREVIDÊNCIA II MASTER FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52043433000128;52.043.433/0001-28;KAPITALO K10 PREV II MASTER FIF - CI MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52080688000160;52.080.688/0001-60;ICATU VANGUARDA IGARATÉ FIFE FIF MULTIMERCADO PREVIDENCIÁRIO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52203762000199;52.203.762/0001-99;ROOT ANGELIM FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52248082000191;52.248.082/0001-91;AZ QUEST BLEND FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52248139000152;52.248.139/0001-52;CAPITANIA INFRA RENDA 90 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIV;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52272755000149;52.272.755/0001-49;CONFINIA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52285204000110;52.285.204/0001-10;ALPHAKEY LONG SHORT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52304643000122;52.304.643/0001-22;JGP STRATEGY PREVIDENCIARIO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52349320000155;52.349.320/0001-55;LILITH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
52920722000168;52.920.722/0001-68;PÉROLA RV FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53074476000133;53.074.476/0001-33;REEF 1 RV FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53095152000181;53.095.152/0001-81;XP JUROS ATIVOS CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53167000000147;53.167.000/0001-47;ITAUNA Q FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53316565000149;53.316.565/0001-49;ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53316577000173;53.316.577/0001-73;BE WIND FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53359596000187;53.359.596/0001-87;HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53359716000146;53.359.716/0001-46;DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53410443000117;53.410.443/0001-17;NEST ADJUST ALBATROZ FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53415070000177;53.415.070/0001-77;FS IV FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53497497000161;53.497.497/0001-61;ARTESANAL PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53523547000138;53.523.547/0001-38;AZ QUEST PART 2 ENHANCED YIELD CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVAD;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53726108000122;53.726.108/0001-22;CL VI FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53795994000146;53.795.994/0001-46;BOSFORO FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
53826252000130;53.826.252/0001-30;REAL INVESTOR 70 XP SEG ADVISORY PREV FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54030009000174;54.030.009/0001-74;TAGUS BARRACUDA FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54114987000102;54.114.987/0001-02;LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54149691000119;54.149.691/0001-19;VENTUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54151845000107;54.151.845/0001-07;ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54208873000113;54.208.873/0001-13;IBIUNA ST IB PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54334995000156;54.334.995/0001-56;ABSOLUTE HIDRA CDI A FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54374180000109;54.374.180/0001-09;MONTECATINI FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉD PRIV RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54440968000168;54.440.968/0001-68;FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54592731000100;54.592.731/0001-00;CORAL FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54707725000143;54.707.725/0001-43;ABS BOLD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54716054000187;54.716.054/0001-87;DESIGNER 95 FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54892763000113;54.892.763/0001-13;ABC IV FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54909934000170;54.909.934/0001-70;LEGACY CAPITAL A FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54936922000134;54.936.922/0001-34;ROKA ALPES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55029477000191;55.029.477/0001-91;ABSOLUTE BOLD PREV FIF MULT RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55073649000124;55.073.649/0001-24;VEREDA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55162785000190;55.162.785/0001-90;EUPAR INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55215989000142;55.215.989/0001-42;SINGULARITY FUNDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55315085000199;55.315.085/0001-99;BRADESCO  MÁSTER EQUITY HEDGE PREV FIFE FI  FINANCEIRO MULT -  RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55343356000110;55.343.356/0001-10;ABSOLUTE VERTEX PREV FIFE II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55387720000143;55.387.720/0001-43;ARMAY II FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55485710000140;55.485.710/0001-40;ACACIAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55537730000118;55.537.730/0001-18;JGP MAGNUM MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55630600000125;55.630.600/0001-25;TREND DIVIDENDOS BRASIL FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55632270000107;55.632.270/0001-07;RUBIK DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55658042000106;55.658.042/0001-06;HARDIHOOD I FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55664985000141;55.664.985/0001-41;SAFARI SAVANA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55685435000109;55.685.435/0001-09;ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55767954000116;55.767.954/0001-16;EXPL ROCKDAYS FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55808610000108;55.808.610/0001-08;TREND FATORIAIS BRASIL FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55897646000105;55.897.646/0001-05;WHG JBA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55956652000196;55.956.652/0001-96;ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56047653000180;56.047.653/0001-80;RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56048468000100;56.048.468/0001-00;ABSOLUTE HIDRA CDI PLUS CLOSED FUND MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56285899000190;56.285.899/0001-90;CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56706600000124;56.706.600/0001-24;SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIRF CP DE RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57030535000122;57.030.535/0001-22;G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57046745000109;57.046.745/0001-09;ABSOLUTE HIDRA CDI PLUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57151194000143;57.151.194/0001-43;IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57156776000112;57.156.776/0001-12;ACN FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57173714000119;57.173.714/0001-19;AVIÃO V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57276848000165;57.276.848/0001-65;GEAP SAUDE RS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57343754000161;57.343.754/0001-61;ABS TOTAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57346416000183;57.346.416/0001-83;SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57536946000194;57.536.946/0001-94;FIORELLA INFRA FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57555092000193;57.555.092/0001-93;BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57738351000111;57.738.351/0001-11;ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57744364000101;57.744.364/0001-01;JG CARDOSO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57796012000191;57.796.012/0001-91;TUCUNARÉ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57952464000115;57.952.464/0001-15;BOCAINA INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58070170000122;58.070.170/0001-22;LIBERO FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58114391000155;58.114.391/0001-55;BNP PARIBAS DIVIDENDOS CLASSE DE INVESTIMENTO EM AÇÕES -  RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58150449000116;58.150.449/0001-16;EMERALD II BRAZIL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58193931000133;58.193.931/0001-33;MOAT CAPITAL TOTAL RETURN PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58253070000131;58.253.070/0001-31;BBBYD FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58516864000140;58.516.864/0001-40;SAFRA INFRA PREFIXADO CARTEIRA MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58529615000190;58.529.615/0001-90;LAKESIDE FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE  DE INVEST RENDA FIXA EM INFRA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58547919000180;58.547.919/0001-80;PATRIA CRÉDITO INFRA RENDA MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58580968000114;58.580.968/0001-14;ACE CAPITAL INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58599912000101;58.599.912/0001-01;ABSOLUTE PREVIDENCIÁRIO B FIFE MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
